id,name,cidade,RA_nome,year,month,day,grupo
ForgottenOClocksIISBC2024,Forgotten O'Clocks II SBC 2024,São Bernardo do Campo,RM de São Paulo,2024,9,7,RMSP exc.capital
ForgottenOClocksIISBC2026,Forgotten O'Clocks II SBC 2026,São Bernardo do Campo,RM de São Paulo,2026,10,10,RMSP exc.capital
ForgottenOClocksSBC2023,Forgotten O'Clocks SBC 2023,São Bernardo do Campo,RM de São Paulo,2023,10,7,RMSP exc.capital
ForgottenOClocksSBC2024,Forgotten O'Clocks SBC 2024,São Bernardo do Campo,RM de São Paulo,2024,4,13,RMSP exc.capital
ForgottenOClocksSBC2025,Forgotten O'Clocks SBC 2025,São Bernardo do Campo,RM de São Paulo,2025,4,12,RMSP exc.capital
ForgottenOClocksSBC2026,Forgotten O'Clocks SBC 2026,São Bernardo do Campo,RM de São Paulo,2026,3,28,RMSP exc.capital
ForgottenOMegaSBC2024,Forgotten O'Mega SBC 2024,São Bernardo do Campo,RM de São Paulo,2024,11,23,RMSP exc.capital
ForgottenOMinxSBC2025,Forgotten O'Minx SBC 2025,São Bernardo do Campo,RM de São Paulo,2025,8,2,RMSP exc.capital
GoldenSquareShopping2024,Golden Square Shopping 2024,São Bernardo do Campo,RM de São Paulo,2024,7,20,RMSP exc.capital
GoldenSquareShopping2025,Golden Square Shopping 2025,São Bernardo do Campo,RM de São Paulo,2025,1,18,RMSP exc.capital
GoldenSquareShopping2026,Golden Square Shopping 2026,São Bernardo do Campo,RM de São Paulo,2026,7,11,RMSP exc.capital
GuaraGarage2026,Guará Garage 2026,Guaratinguetá,S. J. dos Campos,2026,2,21,Interior/Litoral
GuaraOpen2024,Guará Open 2024,Guaratinguetá,S. J. dos Campos,2024,4,21,Interior/Litoral
HouseIsQuietCidadeLider2025,House Is Quiet Cidade Líder 2025,São Paulo,RM de São Paulo,2025,1,25,Capital
IIAquaticoAclimacaoOpen2025,II Aquático Aclimação Open 2025,São Paulo,RM de São Paulo,2025,11,1,Capital
IICamposdoJordaoOpen2025,II Campos do Jordão Open 2025,Campos do Jordão,S. J. dos Campos,2025,10,4,Interior/Litoral
IICubeBookCampinas2024,II CubeBook Campinas 2024,Campinas,Campinas,2024,12,8,Interior/Litoral
IIGoldenSquareShopping2025,II Golden Square Shopping 2025,São Bernardo do Campo,RM de São Paulo,2025,10,25,RMSP exc.capital
INUMPSaoPaulo2026,INUMP São Paulo 2026,Ferraz de Vasconcelos,RM de São Paulo,2026,4,25,RMSP exc.capital
IReidoCuboCubatao2026,I Rei do Cubo Cubatão 2026,Cubatão,Santos,2026,8,22,Interior/Litoral
ISaoPauloCube2023, I São Paulo Cube 2023,São Paulo,RM de São Paulo,2023,11,11,Capital
ItapecericadaSerra2023,Itapecerica da Serra 2023,Itapecerica da Serra,RM de São Paulo,2023,10,28,RMSP exc.capital
Itapeva2026,Itapeva 2026,Itapeva,Itapeva,2026,1,24,Interior/Litoral
LuminousSolOpen2026,Luminous Sol Open 2026,Itapeva,Itapeva,2026,7,25,Interior/Litoral
MaristaGloriaOpen2025,Marista Glória Open 2025,São Paulo,RM de São Paulo,2025,5,10,Capital
MaristaGloriaOpen2026,Marista Glória Open 2026,São Paulo,RM de São Paulo,2026,5,9,Capital
MegaGeekFestival2026,Mega Geek Festival 2026,São Paulo,RM de São Paulo,2026,3,22,Capital
MorumbiOpen2025,Morumbi Open 2025,São Paulo,RM de São Paulo,2025,3,15,Capital
MouraLacerdaOpen2026,Moura Lacerda Open 2026,Ribeirão Preto,Ribeirão Preto,2026,2,28,Interior/Litoral
NihonClockiinOpen2023,Nihon Clockiin Open 2023,São Paulo,RM de São Paulo,2023,3,25,Capital
OficinaOpen2023,Oficina Open 2023,Campinas,Campinas,2023,5,6,Interior/Litoral
OpenCubata2025,Open Cubata 2025,Cubatão,Santos,2025,9,21,Interior/Litoral
PIBItaimOpen2023,PIB Itaim Open 2023,São Paulo,RM de São Paulo,2023,10,21,Capital
PIBItaimOpen2024,PIB Itaim Open 2024,São Paulo,RM de São Paulo,2024,7,13,Capital
PresidentePrudenteOpen2025,Presidente Prudente Open 2025,Presidente Prudente,Pres. Prudente,2025,8,23,Interior/Litoral
PresidentePrudenteOpen2026,Presidente Prudente Open 2026,Presidente Prudente,Pres. Prudente,2026,9,5,Interior/Litoral
RibeiraoaoCubo2026,Ribeirão ao Cubo 2026,Ribeirão Preto,Ribeirão Preto,2026,9,19,Interior/Litoral
SAJAguasdaPrata2023,SAJ Águas da Prata 2023,Aguas da Prata,Campinas,2023,5,27,Interior/Litoral
SAJAguasdaPrata2024,SAJ Águas da Prata 2024,Aguas da Prata,Campinas,2024,5,25,Interior/Litoral
SAJAguasdaPrata2025,SAJ Águas da Prata 2025,Águas da Prata,Campinas,2025,6,7,Interior/Litoral
SAJAguasdaPrata2026,SAJ Águas da Prata 2026,Águas da Prata,Campinas,2026,6,6,Interior/Litoral
SantosMagicoOpen2026,Santos Mágico Open 2026,Santos,Santos,2026,9,6,Interior/Litoral
SchoolmarkOpen2024,Schoolmark Open 2024,São Bernardo do Campo,RM de São Paulo,2024,3,2,RMSP exc.capital
SESICubatao2025,SESI Cubatão 2025,Cubatão,Santos,2025,11,8,Interior/Litoral
SESICubatao2026,SESI Cubatão 2026,Cubatão,Santos,2026,6,13,Interior/Litoral
SESISantos2023,SESI Santos 2023,Santos,Santos,2023,5,13,Interior/Litoral
SESISantos2024,SESI Santos 2024,Santos,Santos,2024,4,6,Interior/Litoral
SESISantos2025,SESI Santos 2025,Santos,Santos,2025,4,5,Interior/Litoral
ShoppingParquedaCidade2026,Shopping Parque da Cidade 2026,São Paulo,RM de São Paulo,2026,4,11,Capital
SidesCubata2025,Sides Cubata 2025,Cubatão,Santos,2025,3,29,Interior/Litoral
SJCMazzaOpen2024,SJC Mazza Open 2024,São José dos Campos,S. J. dos Campos,2024,9,28,Interior/Litoral
SPACOpen2024,SPAC Open 2024,São Paulo,RM de São Paulo,2024,10,27,Capital
TaboaoBigsBlinds2024,Taboão Bigs & Blinds 2024,Taboão da Serra,RM de São Paulo,2024,10,13,RMSP exc.capital
TaboaodaSerraOpen2024,Taboão da Serra Open 2024,Taboão da Serra,RM de São Paulo,2024,8,24,RMSP exc.capital
UNESPRioPretoOpen2025,UNESP Rio Preto Open 2025,São José do Rio Preto,S. J. Rio Preto,2025,12,13,Interior/Litoral
UNESPRioPretoOpen2026,UNESP Rio Preto Open 2026,São José do Rio Preto,S. J. Rio Preto,2026,10,31,Interior/Litoral
UNICAMPCube2025,UNICAMP Cube 2025,Campinas,Campinas,2025,8,16,Interior/Litoral
UNIVROpen2023,UNIVR Open 2023,Registro,Registro,2023,1,21,Interior/Litoral
VilaAnglo2023,Vila Anglo 2023,São Paulo,RM de São Paulo,2023,8,19,Capital
ZoioffCampinas2023,Zoioff Campinas 2023,Campinas,Campinas,2023,8,5,Interior/Litoral
ZoioffCampinas2025,Zoioff Campinas 2025,Campinas,Campinas,2025,4,26,Interior/Litoral
ZoioffCampinas2026,Zoioff Campinas 2026,Campinas,Campinas,2026,3,7,Interior/Litoral
